id,mktcap,gics
7203,29570914.77,Consumer Discretionary
9432,13626011.61,Communication Services
6758,12654955.67,Consumer Discretionary
9437,12527082.1,Communication Services
6861,12505739.11,Information Technology
8306,11435268.18,Financials
9984,9724350.85,Communication Services
9433,9169400.41,Communication Services
9983,8542111.52,Consumer Discretionary
4568,8274894.619999999,Health Care
8316,7280364.56,Financials
7974,7184353.08,Communication Services
9434,7123272.01,Communication Services
6098,7084025.05,Industrials
4661,6968303.47,Consumer Discretionary
4063,6667592.25,Materials
8001,6570951.88,Industrials
4502,6504797.58,Health Care
8058,6313764.54,Industrials
6501,6276713.87,Industrials
8031,6135773.98,Industrials
8035,6112360.22,Information Technology
6367,5920902.25,Industrials
8766,5768100.0,Financials
4519,5655066.22,Health Care
7267,5492251.0,Consumer Discretionary
2914,5322000.0,Consumer Staples
6902,5150008.2,Consumer Discretionary
3382,5017261.62,Consumer Staples
8411,4712847.8,Financials
7741,4535183.41,Health Care
6981,4452264.48,Information Technology
7182,4229486.78,Financials
6594,4077989.48,Industrials
8686,4072108.34,Financials
6178,4058326.55,Financials
6954,4004872.89,Industrials
7751,3808561.57,Information Technology
6273,3744388.97,Industrials
4503,3683636.19,Health Care
6702,3646337.08,Information Technology
4901,3409395.45,Information Technology
5108,3347958.35,Consumer Discretionary
9022,3338230.0,Industrials
8113,3146388.33,Consumer Staples
8750,3088222.38,Financials
7733,3024417.98,Health Care
4543,2845165.82,Health Care
9020,2842051.65,Industrials
6503,2820349.24,Industrials
6301,2799644.87,Industrials
8053,2748451.82,Industrials
6752,2725229.85,Consumer Discretionary
9613,2709630.0,Information Technology
8591,2665660.01,Financials
8002,2603091.78,Industrials
4911,2588400.0,Consumer Staples
4523,2581318.72,Health Care
3659,2566855.46,Communication Services
4689,2534280.82,Communication Services
6971,2474156.94,Information Technology
4612,2462962.19,Materials
4452,2448304.5,Consumer Staples
2413,2429279.52,Health Care
8267,2426566.08,Consumer Staples
4578,2401482.33,Health Care
6201,2359086.23,Industrials
6723,2317830.34,Information Technology
8801,2305463.25,Real Estate
8802,2265857.29,Real Estate
8725,2263926.07,Financials
5401,2178136.65,Materials
2802,2164631.9,Consumer Staples
6326,2164059.44,Industrials
7269,2097687.13,Consumer Discretionary
2502,2088346.8499999999,Consumer Staples
4507,2052106.4800000002,Health Care
6920,2050257.7699999998,Information Technology
8630,2037514.32,Financials
1925,2024858.2,Real Estate
6502,1993734.01,Industrials
9843,1951261.61,Consumer Discretionary
1605,1935787.37,Energy
4684,1933236.0,Information Technology
7309,1907069.29,Consumer Discretionary
4307,1904365.22,Information Technology
7832,1845708.0,Consumer Discretionary
2503,1838054.0,Consumer Staples
7011,1765767.26,Industrials
7201,1764680.99,Consumer Discretionary
9735,1759781.13,Industrials
8308,1736389.0,Financials
8015,1729566.08,Industrials
8309,1689175.15,Financials
6762,1685326.52,Information Technology
6869,1677036.09,Health Care
4151,1630800.0,Health Care
6857,1624278.41,Information Technology
1928,1597708.87,Consumer Discretionary
4528,1595221.89,Health Care
9101,1586614.06,Industrials
8604,1579918.69,Financials
7270,1559504.08,Consumer Discretionary
7532,1556403.58,Consumer Discretionary
8830,1485864.34,Real Estate
2267,1464148.78,Consumer Staples
5020,1447166.63,Energy
9021,1397885.17,Industrials
2587,1390500.0,Consumer Staples
6146,1362924.91,Information Technology
5713,1358392.26,Materials
9202,1356021.97,Industrials
2801,1345549.42,Consumer Staples
6645,1320998.41,Information Technology
3407,1312247.61,Materials
3938,1304327.55,Communication Services
8421,1300881.74,Financials
6701,1264659.12,Information Technology
